,100000,200000,300000,400000,500000,1000000
1,7.69,7.41,7.50,7.41,7.46,7.41
2,16.67,15.38,15.00,14.81,15.15,14.71
4,33.33,33.33,33.33,30.77,31.25,29.41
8,100.01,66.67,75.00,66.67,62.50,58.82
